Функция	calc_svetozar
Операция	+
Система счисления	2
Количество цифр	1	5	10	20	50
1	124679	100252	122572	166543	366934
5	98707	105296	130487	178402	378127
10	169478	149320	146510	202332	424367
20	187948	189980	195943	208411	381509
50	350527	351436	356451	351064	451818
Система счисления	8
Количество цифр	1	5	10	20	50
1	90126	120295	135535	185796	360357
5	108298	113711	138886	269317	575085
10	137435	145162	636169	287730	379167
20	190371	190013	204891	220399	394187
50	354032	381261	397804	476755	465088
Система счисления	10
Количество цифр	1	5	10	20	50
1	81454	94178	123220	181975	367830
5	98182	104577	137254	188517	384536
10	136785	250674	181400	222956	653364
20	280702	243722	538074	967861	873065
50	384572	381038	640542	710619	498093
Система счисления	16
Количество цифр	1	5	10	20	50
1	93406	105321	216844	232790	392936
5	110730	121794	153572	208432	405723
10	144959	150363	164207	225324	402469
20	198926	214043	228076	253638	441451
50	379723	392153	412892	443046	529322
Операция	-
Система счисления	2
Количество цифр	1	5	10	20	50
1	108688	111582	135720	547319	389566
5	112965	166719	148921	193697	360293
10	136262	142059	157063	193600	366664
20	179974	191603	324460	223933	373420
50	339083	4029965	811672	747336	642015
Система счисления	8
Количество цифр	1	5	10	20	50
1	98454	108280	145947	206857	376906
5	111486	117284	148853	209320	381503
10	140278	135140	156616	209092	434146
20	199621	199990	210144	5337513	784427
50	415982	412849	417296	429520	548478
Система счисления	10
Количество цифр	1	5	10	20	50
1	78662	101624	138048	200969	409017
5	100039	111367	141549	204844	412879
10	133990	137862	155295	211247	419872
20	197285	204181	209218	251111	432579
50	409051	447396	426549	421305	527053
Система счисления	16
Количество цифр	1	5	10	20	50
1	88268	110629	149090	220588	424900
5	107522	115567	181857	218315	429378
10	151929	148021	168337	220994	435915
20	209491	213361	219989	257791	451014
50	422047	425924	438035	445939	603417
Операция	*
Система счисления	2
Количество цифр	1	5	10	20	50
1	185815	504631	940355	2292289	9487522
5	193475	600865	1316738	4157293	11412685
10	252516	822675	1605079	3820478	12832174
20	356986	1238407	2432363	5243324	16479494
50	679090	3932095	11626288	33203677	33861710
Система счисления	8
Количество цифр	1	5	10	20	50
1	164066	468372	2104928	2459033	18478409
5	205714	965849	1326389	3632100	14649175
10	283682	912950	1825103	3080453	14437268
20	396589	1342991	1498153	3303967	12702558
50	759450	3269537	3803113	5679806	20333091
Система счисления	10
Количество цифр	1	5	10	20	50
1	156967	461115	978376	2403579	9866178
5	209229	653823	1328371	2095438	12020940
10	266883	869939	1729705	2991525	11934962
20	397111	1604783	3741816	2956962	12470622
50	406672	1413032	3955665	7404540	25291926
Система счисления	16
Количество цифр	1	5	10	20	50
1	95653	273581	569078	1414640	6062580
5	218237	675375	1385538	3245624	8456878
10	156240	498904	1213782	2349960	11015256
20	407550	1406024	2758058	6183005	17505219
50	884208	3043322	5847828	11654233	20863313
Операция	//
Система счисления	2
Количество цифр	1	5	10	20	50
1	347089	342436	423656	574500	1067842
5	1347291	1431869	1770648	1321015	2529787
10	1654867	1622722	1917855	3791487	4758441
20	3602223	3713158	4148892	7599615	17288727
50	22753771	23697880	15798522	30542487	48454913
Система счисления	8
Количество цифр	1	5	10	20	50
1	326199	350943	437737	610796	1176112
5	1350480	1475376	1845589	2621760	5111337
10	2851793	2614792	2045604	2852613	6801250
20	4988802	5875189	5309608	8321737	17971623
50	18199430	18987007	22438166	29915522	46207145
Система счисления	10
Количество цифр	1	5	10	20	50
1	179443	191785	249679	320205	595534
5	815293	1438981	1797187	2649883	3460715
10	1563990	1629608	1967490	4960677	9963124
20	3514276	3673649	6438599	8698771	20138313
50	20074584	21522536	19822837	26529923	42678856
Система счисления	16
Количество цифр	1	5	10	20	50
1	332055	360508	458882	633371	1217929
5	1382618	1554269	1884930	2714768	5335261
10	2903447	3102601	3825676	5192519	11088529
20	5319062	3847760	5321181	11114928	13192280
50	20119311	24067472	27251013	32612109	48031885
Функция	calc_marat
Операция	+
Система счисления	2
Количество цифр	1	5	10	20	50
1	94626	39149	55422	93685	207828
5	37100	35912	54932	94113	204182
10	56222	56719	56282	95111	206655
20	95509	94703	91599	93889	206557
50	205753	202773	139932	104483	104520
Система счисления	8
Количество цифр	1	5	10	20	50
1	13395	21361	30204	48910	103026
5	20479	20107	29824	48135	104240
10	30202	30209	29807	48665	104155
20	48327	47997	48519	48178	104065
50	103259	104060	104289	104524	102750
Система счисления	10
Количество цифр	1	5	10	20	50
1	12665	20454	29835	48319	103627
5	20054	20271	30182	48690	103868
10	30139	29950	29696	49163	104197
20	48148	48619	48701	48773	103648
50	103077	103082	103973	122431	106075
Система счисления	16
Количество цифр	1	5	10	20	50
1	21979	25614	36443	59787	130349
5	24371	24368	36551	59936	130689
10	36139	36452	35998	59425	129867
20	59098	60367	59627	60162	130571
50	252809	276508	278012	309940	269226
Операция	-
Система счисления	2
Количество цифр	1	5	10	20	50
1	19970	31147	44349	73815	163449
5	28644	29864	44373	76197	165521
10	42743	45819	44147	74933	163320
20	75116	73456	73864	73328	163578
50	166439	176590	163038	161996	162182
Система счисления	8
Количество цифр	1	5	10	20	50
1	16469	31058	44537	75103	164707
5	28608	27106	44084	75758	163271
10	44250	45582	41807	74749	164350
20	74948	74445	74508	73535	163004
50	161652	162656	163184	162702	161380
Система счисления	10
Количество цифр	1	5	10	20	50
1	15745	28770	44524	75611	163343
5	29087	27517	45274	75930	164426
10	46414	46186	43471	74177	164548
20	74459	74282	75039	73582	164860
50	165292	163068	162418	162774	161228
Система счисления	16
Количество цифр	1	5	10	20	50
1	26103	45502	69310	115769	253357
5	42017	39691	68594	114757	254424
10	67362	67445	65560	114615	253095
20	115081	114579	113389	113199	255329
50	254445	267390	266529	254738	250463
Операция	*
Система счисления	2
Количество цифр	1	5	10	20	50
1	35047	158141	406993	1191964	5785261
5	60979	302398	694239	1791413	7263799
10	95763	576647	1158580	2479375	9056762
20	183767	895666	1939240	4420977	13227500
50	420930	2207586	4024242	9418237	18516142
Система счисления	8
Количество цифр	1	5	10	20	50
1	46230	203475	499624	1346770	6213519
5	83591	404612	905285	2184976	8237632
10	132472	657563	1493821	3750392	8015589
20	237568	1164994	2409677	5205396	14432328
50	281068	1383784	2935815	5979988	27854665
Система счисления	10
Количество цифр	1	5	10	20	50
1	27402	119150	279838	746269	3327080
5	48046	238452	519815	2491958	8154577
10	79869	382589	821657	1803234	6018332
20	135645	670524	1568394	2957490	11742525
50	694987	3492910	6118133	8799244	18352423
Система счисления	16
Количество цифр	1	5	10	20	50
1	38457	156471	367981	1034184	4274598
5	67588	328632	710348	1652109	6090386
10	111398	538604	1602081	3661745	13302036
20	197558	957044	1972194	4172178	13090007
50	880089	4317285	8753914	10285612	32258377
Операция	//
Система счисления	2
Количество цифр	1	5	10	20	50
1	8262	4466	4658	4417	4430
5	4315	4365	4306	4313	3897
10	4214	4274	4216	4653	3905
20	4038	3758	4142	4159	4225
50	4073	4182	4062	4180	4348
Система счисления	8
Количество цифр	1	5	10	20	50
1	4434	4313	4308	3858	4446
5	4541	4244	4209	3833	4353
10	3895	4085	4080	4170	4207
20	4074	4041	4214	4424	4094
50	4282	4455	4230	4420	3997
Система счисления	10
Количество цифр	1	5	10	20	50
1	4852	4695	4137	4151	4044
5	4416	4248	3967	4219	4419
10	4395	4033	4362	3965	4648
20	4714	4148	4009	4531	4270
50	4204	4070	4372	4710	4074
Система счисления	16
Количество цифр	1	5	10	20	50
1	4532	4059	4071	4314	4289
5	4520	3963	4175	3877	4066
10	3988	3987	3816	4065	4442
20	4110	3967	3908	3890	4160
50	3793	4073	4276	3947	4081
