Функция	calc_svetozar
Операция	+
Система счисления	2
Количество цифр	1	5	10	20	50
1	185201	73241	86302	162341	243047
5	63444	62511	80704	120824	218322
10	77439	79771	82570	117092	217389
20	109628	118025	116625	124089	332614
50	288297	306957	225786	279900	257508
Система счисления	8
Количество цифр	1	5	10	20	50
1	53181	62511	79771	116158	221588
5	61578	66243	83504	119424	245379
10	80238	83503	89568	125488	232317
20	114292	118491	130154	135285	243046
50	220188	226253	236515	243513	279434
Система счисления	10
Количество цифр	1	5	10	20	50
1	50382	61112	77905	125488	225786
5	59245	63444	82570	261240	371334
10	92833	85836	90968	128754	236049
20	115692	118491	128754	138550	248645
50	222520	228119	263106	265905	304158
Система счисления	16
Количество цифр	1	5	10	20	50
1	53647	64844	83970	138084	252843
5	66710	69975	90034	141816	274769
10	101697	90968	97498	156278	269170
20	136685	178669	203861	168873	283165
50	250044	261240	255642	268704	327949
Операция	-
Система счисления	2
Количество цифр	1	5	10	20	50
1	62978	64377	79771	114759	349875
5	104496	117558	154412	209925	320019
10	81171	82104	93300	140883	225319
20	113359	115692	118957	141816	287830
50	219255	217856	221120	229052	326550
Система счисления	8
Количество цифр	1	5	10	20	50
1	49915	63444	83970	121756	233250
5	63444	76506	89101	123623	236982
10	82104	84436	97032	127355	263572
20	119890	122223	125488	151613	249111
50	251444	236516	240247	248178	330282
Система счисления	10
Количество цифр	1	5	10	20	50
1	47583	62511	81638	254709	416118
5	100764	118491	182868	204794	347543
10	302292	194531	175871	239781	305557
20	121756	123156	126888	151146	315820
50	242580	241647	246312	276168	317220
Система счисления	16
Количество цифр	1	5	10	20	50
1	52714	67642	89101	132486	299959
5	70908	72308	91901	135751	264505
10	87236	90034	111027	197796	268704
20	130620	133419	136218	166074	276635
50	440842	492157	445041	343811	343811
Операция	*
Система счисления	2
Количество цифр	1	5	10	20	50
1	99365	280367	643303	1458279	7911372
5	245379	4442946	1105138	2800399	7221419
10	156744	506619	1027233	2566217	8376007
20	221588	777655	1519390	3213718	10506978
50	419383	1515659	2982800	6470354	18087603
Система счисления	8
Количество цифр	1	5	10	20	50
1	105895	294362	625576	1520790	6229640
5	125022	404922	832703	1941106	7220953
10	165607	549537	1118200	2449125	8707688
20	241180	828971	1622953	3495018	11140951
50	499622	2184619	3307485	6715267	19006140
Система счисления	10
Количество цифр	1	5	10	20	50
1	96565	286898	615313	1527787	6448429
5	122223	394193	820107	1938774	7311920
10	204794	539740	1081347	2506971	10905369
20	244446	835967	1969096	4527382	12044095
50	478162	1666805	3267365	6706403	19444184
Система счисления	16
Количество цифр	1	5	10	20	50
1	104496	305557	649835	1622020	6863613
5	134819	420316	865358	2044202	7934698
10	179136	580792	1154120	2593740	9059895
20	265439	889616	1740978	3700744	12057157
50	519214	1790426	3481489	7150511	21364765
Операция	//
Система счисления	2
Количество цифр	1	5	10	20	50
1	229984	215523	264506	349874	635373
5	922271	913874	1093476	1719052	2804598
10	1791360	1831012	2218674	3307951	5735151
20	4077676	4262877	4928572	6116747	11559869
50	14285628	14669090	16016342	18211224	30527289
Система счисления	8
Количество цифр	1	5	10	20	50
1	202927	219722	311622	372267	680624
5	845765	936265	1122865	1572571	3028517
10	1804888	1916849	2275120	3137212	6017849
20	4597357	4632811	4956561	6429303	12456014
50	14396188	14941060	19446050	19846773	30874365
Система счисления	10
Количество цифр	1	5	10	20	50
1	191732	233249	268238	365736	765060
5	814975	896613	1109337	1575370	3042979
10	1721852	1829146	2243398	3112487	6080827
20	4109865	4251214	4880989	6861281	12193375
50	13985202	14666292	17895405	19447450	31559188
Система счисления	16
Количество цифр	1	5	10	20	50
1	207126	324684	291562	398391	746866
5	859293	949328	1176512	1686398	3274363
10	1824481	1949503	2395944	3341073	6503009
20	4095869	4399561	5155291	7007762	14099961
50	14568327	15471937	17354264	20492875	34476678
Функция	calc_marat
Операция	+
Система счисления	2
Количество цифр	1	5	10	20	50
1	68576	24724	33122	52715	112893
5	21926	21925	31722	52714	112893
10	32189	31722	31255	51782	111960
20	51782	51315	51315	51315	111960
50	112893	116158	112426	111493	111027
Система счисления	8
Количество цифр	1	5	10	20	50
1	13062	21459	31722	51315	111960
5	20993	20526	30789	51315	111960
10	31722	31255	30789	50849	205260
20	53647	51314	52248	56913	114759
50	112893	111960	112426	111493	114293
Система счисления	10
Количество цифр	1	5	10	20	50
1	13528	20992	31722	51315	112427
5	21459	20993	32189	51782	111960
10	31722	31722	31255	51782	112427
20	51781	51781	52714	51781	112426
50	129687	112893	112427	112427	111960
Система счисления	16
Количество цифр	1	5	10	20	50
1	19127	25657	38720	65310	163741
5	39186	27524	40119	65776	143215
10	39186	54114	39186	64844	142283
20	64377	64377	64843	64843	144615
50	140883	141349	141816	141349	143682
Операция	-
Система счисления	2
Количество цифр	1	5	10	20	50
1	14461	21459	29389	47583	107295
5	20060	18660	29389	48050	102630
10	28923	28923	27990	47583	103097
20	47117	47116	47117	46184	103096
50	102163	105895	102630	101697	100764
Система счисления	8
Количество цифр	1	5	10	20	50
1	11662	20526	29390	48050	102163
5	19593	18193	28923	48049	102630
10	28923	28457	28457	47583	128754
20	48049	47117	47117	46650	102630
50	102630	102163	102163	102163	101230
Система счисления	10
Количество цифр	1	5	10	20	50
1	11196	19593	29856	47583	104496
5	19593	18660	29856	47583	103096
10	28923	28456	27990	47583	102630
20	47117	47116	51315	48049	103097
50	102630	104029	102164	101697	101231
Система счисления	16
Количество цифр	1	5	10	20	50
1	13995	24258	37320	78372	132952
5	23791	22392	36853	61111	132486
10	35921	41985	36387	60179	132019
20	59712	59246	60179	58779	131553
50	131087	130620	133419	131086	130153
Операция	*
Система счисления	2
Количество цифр	1	5	10	20	50
1	22858	94699	233250	709546	3166136
5	33122	170272	401656	995511	4041755
10	105429	410986	587790	1320194	4875857
20	87702	429646	909209	2014813	6626166
50	191265	947927	1949504	4203631	12298338
Система счисления	8
Количество цифр	1	5	10	20	50
1	28456	122223	287831	774390	3482888
5	48516	242580	526679	1252553	4704652
10	78372	398857	823373	1882328	6196985
20	272436	690420	1626219	3095694	9162059
50	321885	1709256	3221649	7081002	18352574
Система счисления	10
Количество цифр	1	5	10	20	50
1	27524	124089	294361	788385	3516943
5	52248	258441	571463	1326259	4887520
10	86302	425448	923670	1999419	6799237
20	152546	793982	1581435	3352735	9925720
50	350341	1768968	3597647	7708445	19982992
Система счисления	16
Количество цифр	1	5	10	20	50
1	37786	167940	394193	1180244	4816145
5	78372	366669	842032	1847806	6874810
10	126888	632574	1284741	2845649	9195181
20	229052	1156453	2370753	4830607	14260437
50	527612	2633859	5236928	10960416	29314389
Операция	//
Система счисления	2
Количество цифр	1	5	10	20	50
1	4665	2333	2333	1866	2332
5	1866	1866	1866	1866	2333
10	1866	1866	1866	2333	1866
20	2332	1866	1866	1866	1866
50	1866	1866	1866	1866	1866
Система счисления	8
Количество цифр	1	5	10	20	50
1	1866	1866	2333	1866	1866
5	1866	1866	2333	1866	1866
10	1866	1866	1866	2332	1866
20	1866	1866	1866	1866	1866
50	1866	1866	2332	1866	1866
Система счисления	10
Количество цифр	1	5	10	20	50
1	2332	1866	1866	2332	1866
5	1866	1866	1866	1866	1866
10	1866	1866	1866	1866	1866
20	1866	1866	1866	1866	1866
50	1866	1866	1866	1866	1866
Система счисления	16
Количество цифр	1	5	10	20	50
1	1866	2333	2332	1866	1866
5	1866	1866	1866	1866	1866
10	1866	1866	1866	2332	2333
20	1866	1866	1866	1866	1866
50	1866	1866	1866	1866	1866
